区域,行,列,平均刺激增量
R1C1,1,1,0.0
R1C2,1,2,0.0
R1C3,1,3,0.0
R1C4,1,4,0.0
R2C1,2,1,0.07022058963775635
R2C2,2,2,0.015909351408481598
R2C3,2,3,0.015909351408481598
R2C4,2,4,0.07022058963775635
R3C1,3,1,0.09600470960140228
R3C2,3,2,0.024321192875504494
R3C3,3,3,0.024321192875504494
R3C4,3,4,0.09600470960140228
R4C1,4,1,0.0
R4C2,4,2,0.0
R4C3,4,3,0.0
R4C4,4,4,0.0
