类型,任务阶段,条件,指标,数值,时间(ms),统计窗口(ms)
单条件,Task1/Stage1,左提示,三电极相对空间分离度,0.0013947385596111417,,
单条件,Task1/Stage1,左提示,F4-F3全时段最大差,0.0013336613774299622,230.0,
单条件,Task1/Stage1,左提示,F4-F3晚期窗最大差,0.0009158700704574585,450.0,450–700
单条件,Task1/Stage1,右提示,三电极相对空间分离度,0.0013947425177320838,,
单条件,Task1/Stage1,右提示,F4-F3全时段最大差,-0.001333676278591156,230.0,
单条件,Task1/Stage1,右提示,F4-F3晚期窗最大差,-0.0009158551692962646,450.0,450–700
单条件,Task1/Stage2,双圆点,三电极相对空间分离度,3.731656050831589e-08,,
单条件,Task1/Stage2,双圆点,F4-F3全时段最大差,2.9802322387695312e-08,347.0,
单条件,Task1/Stage2,双圆点,F4-F3晚期窗最大差,2.9802322387695312e-08,347.0,250–500
单条件,Task2/Stage1,左提示,三电极相对空间分离度,0.0013947385596111417,,
单条件,Task2/Stage1,左提示,F4-F3全时段最大差,0.0013336613774299622,230.0,
单条件,Task2/Stage1,左提示,F4-F3晚期窗最大差,0.0009158700704574585,450.0,450–700
单条件,Task2/Stage1,右提示,三电极相对空间分离度,0.0013947425177320838,,
单条件,Task2/Stage1,右提示,F4-F3全时段最大差,-0.001333676278591156,230.0,
单条件,Task2/Stage1,右提示,F4-F3晚期窗最大差,-0.0009158551692962646,450.0,450–700
单条件,Task2/Stage2,相向,三电极相对空间分离度,3.572223050696266e-08,,
单条件,Task2/Stage2,相向,F4-F3全时段最大差,2.9802322387695312e-08,348.0,
单条件,Task2/Stage2,相向,F4-F3晚期窗最大差,2.9802322387695312e-08,348.0,250–500
单条件,Task2/Stage2,背向,三电极相对空间分离度,3.742053777955334e-08,,
单条件,Task2/Stage2,背向,F4-F3全时段最大差,1.4901161193847656e-08,216.0,
单条件,Task2/Stage2,背向,F4-F3晚期窗最大差,1.4901161193847656e-08,253.0,250–500
导联矩阵,全部条件,F3 vs Fz,导联权重余弦相似度,0.9926251173019409,,
导联矩阵,全部条件,F3 vs F4,导联权重余弦相似度,0.9706130623817444,,
导联矩阵,全部条件,Fz vs F4,导联权重余弦相似度,0.9926270842552185,,
条件比较,Task1/Stage1,左提示 vs 右提示,六源相对L2条件差异,0.04791675880551338,,
条件比较,Task1/Stage1,左提示 vs 右提示,三电极相对L2条件差异,0.003216886892914772,,
条件比较,Task1/Stage1,左提示 vs 右提示,条件差异保留比,0.06713490171370892,,
条件比较,Task2/Stage1,左提示 vs 右提示,六源相对L2条件差异,0.04791675880551338,,
条件比较,Task2/Stage1,左提示 vs 右提示,三电极相对L2条件差异,0.003216886892914772,,
条件比较,Task2/Stage1,左提示 vs 右提示,条件差异保留比,0.06713490171370892,,
条件比较,Task2/Stage2,相向 vs 背向,六源相对L2条件差异,0.06471390277147293,,
条件比较,Task2/Stage2,相向 vs 背向,三电极相对L2条件差异,0.06464201211929321,,
条件比较,Task2/Stage2,相向 vs 背向,条件差异保留比,0.9988891003308441,,
