Task,Dataset,FeatureSet,Model,ObservedMeanAUC,PermutationMeanAUC,PermutationAUC_2.5%,PermutationAUC_97.5%,PermutationP,NullAUC_95thPercentile,NullExceedances,NPermutations,RandomState,Alternative
Task1,VisualCogA_Task-1,ERP+空间,ShrinkageLDA,0.5213333333333333,0.5030066666666667,0.2693,0.6934,0.4745254745254745,0.6706666666666666,474,1000,2026,one-sided: observed AUC > permuted AUC
Task1,VisualCogA_Task-2,ERP+空间,ShrinkageLDA,0.5111111111111111,0.5011809523809524,0.3078571428571429,0.6508730158730158,0.5114885114885115,0.6317460317460318,511,1000,2026,one-sided: observed AUC > permuted AUC
Task2,VisualCogB_Task-1,ERP+空间,ShrinkageLDA,0.478125,0.5013607638888888,0.3343315972222222,0.6552517361111111,0.6243756243756243,0.6348090277777777,624,1000,2026,one-sided: observed AUC > permuted AUC
Task2,VisualCogB_Task-2,ERP+空间,ShrinkageLDA,0.4949404761904762,0.49633923611111114,0.2961755952380952,0.6593886408730159,0.5254745254745254,0.6404439484126984,525,1000,2026,one-sided: observed AUC > permuted AUC
