dataset,channel,feature,start_ms,end_exclusive_ms,last_sample_ms,nominal_window_ms,window_samples,threshold,polarity,n_left,n_right,accuracy_in_sample,balanced_accuracy_in_sample,auc_oriented_in_sample,left_mean,right_mean,left_median,right_median,n_correct,n_trials,score_scope,task
VisualCogA_Task-1,F4,single-trial mean amplitude,125.0,226.5625,218.75,100,13,-6.699244387528103,1,29,25,0.7222222222222222,0.7248275862068966,0.6813793103448277,-18.568128780474943,4.190275695848167,-10.677411756104785,-2.7842410292613633,39,54,IN_SAMPLE_AFTER_SEARCH_NOT_HELD_OUT,Task1
VisualCogA_Task-2,Fz,single-trial mean amplitude,265.625,289.0625,281.25,25,3,4.577740617550376,1,45,35,0.6125,0.6301587301587301,0.5561904761904761,8.631810406734637,16.23511600841334,7.35691224377597,15.295654083143242,49,80,IN_SAMPLE_AFTER_SEARCH_NOT_HELD_OUT,Task1
VisualCogB_Task-1,Fz,single-trial mean amplitude,359.375,562.5,554.6875,200,26,1.5417973058030725,-1,41,42,0.6746987951807228,0.6753774680603949,0.6132404181184669,2.8594725231914517,2.5891488640742533,10.713419017000145,-0.6324583998675538,56,83,IN_SAMPLE_AFTER_SEARCH_NOT_HELD_OUT,Task2
VisualCogB_Task-2,F4,single-trial mean amplitude,734.375,781.25,773.4375,50,6,148.78233958898852,1,37,43,0.675,0.6844751728472659,0.6649905719673161,40.2277511220877,148.69079429007235,47.26461932225347,152.3493654115429,54,80,IN_SAMPLE_AFTER_SEARCH_NOT_HELD_OUT,Task2
