baseline_window_s,condition,dataset,eligibility_reason,eligible,eligible_classification,eligible_fit,event_action_absolute_code_2_samples,event_action_channel_label,event_action_channel_role,event_action_codes_present,event_action_first_post_target_edge_max_ms,event_action_first_post_target_edge_median_ms,event_action_first_post_target_edge_min_ms,event_action_trials_with_multiple_post_target_edges,event_action_trials_with_post_target_edge,event_cue_active_duration_median_ms,event_cue_last_active_sample_median_ms,event_cue_marker_codes_present,event_cue_marker_label,event_cue_marker_trials,event_cue_offset_median_ms,event_cue_offset_observed_trials,event_cue_onset_max_ms,event_cue_onset_median_ms,event_cue_onset_min_ms,event_cue_type_agreement,event_cue_type_agreement_trials,event_epoch_end_s,event_epoch_start_s,event_sample_rate_hz,event_timing_policy,event_total_trials,event_unknown_cue_trials,late_window_ms,n_time_samples,n_trials,observed_first_ms,observed_last_ms,role,stage,task
"[-0.2, 0.0]",left,VisualCogA_Task-1,eligible_stage1_left_right,True,True,True,0,Action:L-1/R+1,diagnostic_only_action_or_response_not_used_for_cue_alignment,-1;0;1,128.12499999999983,10.937499999999822,10.937499999999822,0,54,203.125,195.3125,-1;0;1,VisCue:L-1/R+1,54,203.125,54,0.0,0.0,0.0,1.0,54,2.9921875,-1.0,128.0,cue_epoch_aligned_by_VisCue; target_onset_2.20s_from_experiment_schedule,54,0,"[450.0, 700.0]",103,29,0.0,796.875,fit_and_classification,Stage1,Task1
"[-0.2, 0.0]",right,VisualCogA_Task-1,eligible_stage1_left_right,True,True,True,0,Action:L-1/R+1,diagnostic_only_action_or_response_not_used_for_cue_alignment,-1;0;1,128.12499999999983,10.937499999999822,10.937499999999822,0,54,203.125,195.3125,-1;0;1,VisCue:L-1/R+1,54,203.125,54,0.0,0.0,0.0,1.0,54,2.9921875,-1.0,128.0,cue_epoch_aligned_by_VisCue; target_onset_2.20s_from_experiment_schedule,54,0,"[450.0, 700.0]",103,25,0.0,796.875,fit_and_classification,Stage1,Task1
"[2.0, 2.2]",dots,VisualCogA_Task-1,not_main_stage1_fit,False,False,False,0,Action:L-1/R+1,diagnostic_only_action_or_response_not_used_for_cue_alignment,-1;0;1,128.12499999999983,10.937499999999822,10.937499999999822,0,54,203.125,195.3125,-1;0;1,VisCue:L-1/R+1,54,203.125,54,0.0,0.0,0.0,1.0,54,2.9921875,-1.0,128.0,cue_epoch_aligned_by_VisCue; target_onset_2.20s_from_experiment_schedule,54,0,"[250.0, 500.0]",102,54,3.1249999999998224,792.1874999999998,frozen_parameter_control,Stage2,Task1
"[-0.2, 0.0]",left,VisualCogA_Task-2,eligible_stage1_left_right,True,True,True,0,TgtAct:L-2/R+2,diagnostic_only_action_or_response_not_used_for_cue_alignment,-1;0;1,18.749999999999822,10.937499999999822,10.937499999999822,0,80,203.125,195.3125,-1;0;1,VisCue:L-1/R+1,80,203.125,80,0.0,0.0,0.0,1.0,80,2.9921875,-1.0,128.0,cue_epoch_aligned_by_VisCue; target_onset_2.20s_from_experiment_schedule,80,0,"[450.0, 700.0]",103,45,0.0,796.875,fit_and_classification,Stage1,Task1
"[-0.2, 0.0]",right,VisualCogA_Task-2,eligible_stage1_left_right,True,True,True,0,TgtAct:L-2/R+2,diagnostic_only_action_or_response_not_used_for_cue_alignment,-1;0;1,18.749999999999822,10.937499999999822,10.937499999999822,0,80,203.125,195.3125,-1;0;1,VisCue:L-1/R+1,80,203.125,80,0.0,0.0,0.0,1.0,80,2.9921875,-1.0,128.0,cue_epoch_aligned_by_VisCue; target_onset_2.20s_from_experiment_schedule,80,0,"[450.0, 700.0]",103,35,0.0,796.875,fit_and_classification,Stage1,Task1
"[2.0, 2.2]",dots,VisualCogA_Task-2,not_main_stage1_fit,False,False,False,0,TgtAct:L-2/R+2,diagnostic_only_action_or_response_not_used_for_cue_alignment,-1;0;1,18.749999999999822,10.937499999999822,10.937499999999822,0,80,203.125,195.3125,-1;0;1,VisCue:L-1/R+1,80,203.125,80,0.0,0.0,0.0,1.0,80,2.9921875,-1.0,128.0,cue_epoch_aligned_by_VisCue; target_onset_2.20s_from_experiment_schedule,80,0,"[250.0, 500.0]",102,80,3.1249999999998224,792.1874999999998,frozen_parameter_control,Stage2,Task1
"[-0.2, 0.0]",left,VisualCogB_Task-1,eligible_stage1_left_right,True,True,True,0,Action:L-1/R+1,diagnostic_only_action_or_response_not_used_for_cue_alignment,-1;0;1,34.37499999999982,10.937499999999822,10.937499999999822,0,83,203.125,195.3125,-1;0;1,VisCue:L-1/R+1,83,203.125,83,0.0,0.0,0.0,1.0,83,2.9921875,-1.0,128.0,cue_epoch_aligned_by_VisCue; target_onset_2.20s_from_experiment_schedule,83,0,"[450.0, 700.0]",103,41,0.0,796.875,fit_and_classification,Stage1,Task2
"[-0.2, 0.0]",right,VisualCogB_Task-1,eligible_stage1_left_right,True,True,True,0,Action:L-1/R+1,diagnostic_only_action_or_response_not_used_for_cue_alignment,-1;0;1,34.37499999999982,10.937499999999822,10.937499999999822,0,83,203.125,195.3125,-1;0;1,VisCue:L-1/R+1,83,203.125,83,0.0,0.0,0.0,1.0,83,2.9921875,-1.0,128.0,cue_epoch_aligned_by_VisCue; target_onset_2.20s_from_experiment_schedule,83,0,"[450.0, 700.0]",103,42,0.0,796.875,fit_and_classification,Stage1,Task2
"[2.0, 2.2]",target_unknown,VisualCogB_Task-1,unknown_target_layout,False,False,False,0,Action:L-1/R+1,diagnostic_only_action_or_response_not_used_for_cue_alignment,-1;0;1,34.37499999999982,10.937499999999822,10.937499999999822,0,83,203.125,195.3125,-1;0;1,VisCue:L-1/R+1,83,203.125,83,0.0,0.0,0.0,1.0,83,2.9921875,-1.0,128.0,cue_epoch_aligned_by_VisCue; target_onset_2.20s_from_experiment_schedule,83,0,"[250.0, 500.0]",102,83,3.1249999999998224,792.1874999999998,description_only,Stage2,Task2
"[-0.2, 0.0]",left,VisualCogB_Task-2,eligible_stage1_left_right,True,True,True,0,TgtAct:L-2/R+2,diagnostic_only_action_or_response_not_used_for_cue_alignment,-1;0;1,18.749999999999822,18.749999999999822,10.937499999999822,0,80,203.125,195.3125,-1;0;1,VisCue:L-1/R+1,80,203.125,80,0.0,0.0,0.0,1.0,80,2.9921875,-1.0,128.0,cue_epoch_aligned_by_VisCue; target_onset_2.20s_from_experiment_schedule,80,0,"[450.0, 700.0]",103,37,0.0,796.875,fit_and_classification,Stage1,Task2
"[-0.2, 0.0]",right,VisualCogB_Task-2,eligible_stage1_left_right,True,True,True,0,TgtAct:L-2/R+2,diagnostic_only_action_or_response_not_used_for_cue_alignment,-1;0;1,18.749999999999822,18.749999999999822,10.937499999999822,0,80,203.125,195.3125,-1;0;1,VisCue:L-1/R+1,80,203.125,80,0.0,0.0,0.0,1.0,80,2.9921875,-1.0,128.0,cue_epoch_aligned_by_VisCue; target_onset_2.20s_from_experiment_schedule,80,0,"[450.0, 700.0]",103,43,0.0,796.875,fit_and_classification,Stage1,Task2
"[2.0, 2.2]",target_unknown,VisualCogB_Task-2,unknown_target_layout,False,False,False,0,TgtAct:L-2/R+2,diagnostic_only_action_or_response_not_used_for_cue_alignment,-1;0;1,18.749999999999822,18.749999999999822,10.937499999999822,0,80,203.125,195.3125,-1;0;1,VisCue:L-1/R+1,80,203.125,80,0.0,0.0,0.0,1.0,80,2.9921875,-1.0,128.0,cue_epoch_aligned_by_VisCue; target_onset_2.20s_from_experiment_schedule,80,0,"[250.0, 500.0]",102,80,3.1249999999998224,792.1874999999998,description_only,Stage2,Task2
