F3_late_mean,F3_late_peak_amplitude,F3_late_peak_status,F3_late_peak_time_ms,F3_late_rms,F4_late_mean,F4_late_peak_amplitude,F4_late_peak_status,F4_late_peak_time_ms,F4_late_rms,Fz_late_mean,Fz_late_peak_amplitude,Fz_late_peak_status,Fz_late_peak_time_ms,Fz_late_rms,amplitude,balanced_accuracy,boundary_flags,channel_corr_mean,channel_correlations,condition,confusion_matrix,difference_rmse,fit_status,fit_success,heldout_record,method,model_F4_minus_F3_rms,model_difference_rms,n_ties,n_trials,nrmse_by_real_rms,observed_last_ms,param_g_i,param_tau_a,param_tau_s,real_F4_minus_F3_rms,real_difference_rms,real_u2_late_rms,real_u2_rms,recall_left,recall_right,rmse,roc_auc,role,stage,status,task,train_records,training_loss
,-23.447644234779297,no_positive_peak,492.1875,,,-29.35031895708959,no_positive_peak,484.375,,,6.802440084527179,internal_positive_peak,632.8125,,11957.395643890864,,"{""tau_s"": false, ""g_i"": true, ""tau_a"": true}",0.14013347164418075,"[0.3980552995165524, -0.2334142154820935, 0.2557593308980834]",left,,,profile_grid_best_candidate_optimizer_not_converged,False,VisualCogA_Task-1,revision_fitted,,,,29,1.5759935851436389,,0.5,160.0,94.31083232787987,,,28.125026069243784,23.226166393066425,,,30.12432776660158,,,Stage1,,Task1,"[""VisualCogA_Task-2"", ""VisualCogB_Task-1"", ""VisualCogB_Task-2""]",2007.4493580565063
,-23.447644234779297,no_positive_peak,492.1875,,,-29.35031895708959,no_positive_peak,484.375,,,6.802440084527179,internal_positive_peak,632.8125,,12407.84812907655,,,0.3105724727199326,"[0.7286665010629148, -0.4353177504622759, 0.638368667559159]",left,,,,,VisualCogA_Task-1,revision_default,,,,29,1.1149585922470582,,1.0,80.0,40.0,,,28.125026069243784,23.226166393066425,,,21.311874867801478,,,Stage1,,Task1,,
,,,,,,,,,,,,,,,171.63110537175052,,,-0.40991378822011365,"[-0.9376949967755899, 0.6190953737846283, -0.9111417416693794]",left,,,,,VisualCogA_Task-1,old_04_baseline,,,,29,2.4546096265631983,,,,,,,,,,,46.918633189046865,,,Stage1,,Task1,,
,-5.25785136653853,no_positive_peak,476.5625,,,6.728301334161703,internal_positive_peak,476.5625,,,3.215480959816621,truncated_at_window_edge,695.3125,,11957.395643890864,,"{""tau_s"": false, ""g_i"": true, ""tau_a"": true}",0.13476444318592576,"[0.4292137158180911, -0.0537573924455396, 0.028837006185225788]",right,,,profile_grid_best_candidate_optimizer_not_converged,False,VisualCogA_Task-1,revision_fitted,,,,25,2.9825831098882265,,0.5,160.0,94.31083232787987,,,2.740144825211701,2.3321966720009772,,,18.83928650825535,,,Stage1,,Task1,"[""VisualCogA_Task-2"", ""VisualCogB_Task-1"", ""VisualCogB_Task-2""]",2007.4493580565063
,-5.25785136653853,no_positive_peak,476.5625,,,6.728301334161703,internal_positive_peak,476.5625,,,3.215480959816621,truncated_at_window_edge,695.3125,,12407.84812907655,,,0.02427131797640524,"[0.4883715004658583, -0.3201711832528869, -0.09538636328375569]",right,,,,,VisualCogA_Task-1,revision_default,,,,25,1.380725623058895,,1.0,80.0,40.0,,,2.740144825211701,2.3321966720009772,,,8.721260948557676,,,Stage1,,Task1,,
,,,,,,,,,,,,,,,171.63110537175052,,,0.17674813563761363,"[-0.3407744790856946, 0.5665862555729172, 0.30443263042561824]",right,,,,,VisualCogA_Task-1,old_04_baseline,,,,25,5.068277016047496,,,,,,,,,,,32.013432414328435,,,Stage1,,Task1,,
,,,,,,,,,,,,,,,11957.395643890864,,,0.11197923630491519,,dots,,,,,VisualCogA_Task-1,frozen_parameter_dots_control,,,,54,7.872907977506473,,0.5,160.0,94.31083232787987,,,,,,,57.60119616761673,,,Stage2,,Task1,,
,,,,,,,,,,,,,,,,,,,,right_minus_left,,18.1746584354746,,,VisualCogA_Task-1,fitted_lateral_effect,3.460273934995726,3.7160701199385198,,25,,,,,,16.566348244232266,19.799086360916583,,,,,,,,Stage1,,Task1,,
,109.84137348291371,truncated_at_window_edge,695.3125,,,143.16943254445854,truncated_at_window_edge,695.3125,,,110.62895880437603,truncated_at_window_edge,695.3125,,2570.9082086771,,"{""tau_s"": false, ""g_i"": true, ""tau_a"": true}",-0.657403487935519,"[-0.6588149321379313, -0.6636691875727188, -0.6497263440959068]",left,,,profile_grid_converged,True,VisualCogA_Task-2,revision_fitted,,,,45,0.979470270248592,,0.5,160.0,90.45088534219263,,,11.82839882381553,8.951725244041016,,,63.57422190265867,,,Stage1,,Task1,"[""VisualCogA_Task-1"", ""VisualCogB_Task-1"", ""VisualCogB_Task-2""]",899.3528927093382
,109.84137348291371,truncated_at_window_edge,695.3125,,,143.16943254445854,truncated_at_window_edge,695.3125,,,110.62895880437603,truncated_at_window_edge,695.3125,,0.0,,,nan,"[null, null, null]",left,,,,,VisualCogA_Task-2,revision_default,,,,45,1.0,,1.0,80.0,40.0,,,11.82839882381553,8.951725244041016,,,64.90673972832619,,,Stage1,,Task1,,
