boundary_flags,feature_route,fit_status,g_i,heldout_record,objective_evaluations,observation_rank,optimizer_success,resolution,shared_gain_signed,tau_a_ms,tau_s_ms,train_records,training_loss
"{""tau_s"": false, ""g_i"": true, ""tau_a"": true}",opponent,profile_grid_converged,0.5,VisualCogA_Task-1,302,3,True,128,-55.676215124672545,40.0,33.43483623193668,"[""VisualCogA_Task-2"", ""VisualCogB_Task-1"", ""VisualCogB_Task-2""]",2273.270969262886
"{""tau_s"": false, ""g_i"": false, ""tau_a"": false}",opponent,profile_grid_converged,1.0091006022820699,VisualCogA_Task-2,249,3,True,128,-65.23892198963813,60.0,75.50256263761658,"[""VisualCogA_Task-1"", ""VisualCogB_Task-1"", ""VisualCogB_Task-2""]",911.8510922579806
"{""tau_s"": false, ""g_i"": false, ""tau_a"": true}",opponent,profile_grid_converged,1.113143858302219,VisualCogB_Task-1,108,3,True,128,-15.226945376872914,40.0,75.5037311456469,"[""VisualCogA_Task-1"", ""VisualCogA_Task-2"", ""VisualCogB_Task-2""]",2247.5088014597886
"{""tau_s"": false, ""g_i"": true, ""tau_a"": true}",opponent,profile_grid_converged,0.5125172116316699,VisualCogB_Task-2,282,3,True,128,-23.25500513345057,40.0,28.511385916239014,"[""VisualCogA_Task-1"", ""VisualCogA_Task-2"", ""VisualCogB_Task-1""]",1597.5742955507562
