population,channel,reference_rms_scale,calibration
early,left_visual_field,0.0007242407882586122,fixed mirrored canonical cue; 0-200 ms; equal-condition RMS
early,right_visual_field,0.0007242406718432903,fixed mirrored canonical cue; 0-200 ms; equal-condition RMS
configuration,left_visual_field,0.0005714017897844315,fixed mirrored canonical cue; 0-200 ms; equal-condition RMS
configuration,right_visual_field,0.0005714014987461269,fixed mirrored canonical cue; 0-200 ms; equal-condition RMS
shape_preference,left_triangle_template_preference,0.023274902254343033,fixed mirrored canonical cue; 0-200 ms; equal-condition RMS
shape_preference,right_triangle_template_preference,0.023274902254343033,fixed mirrored canonical cue; 0-200 ms; equal-condition RMS
