heldout_record,train_records,tau_s_ms,g_i,tau_a_ms,shared_gain_signed,training_loss,optimizer_success,fit_status,boundary_flags,objective_evaluations,resolution
VisualCogA_Task-1,"[""VisualCogA_Task-2"", ""VisualCogB_Task-1"", ""VisualCogB_Task-2""]",100.0,0.67184551683742,80.0,-12.03882748353462,1048.118657456759,False,profile_grid_best_candidate_optimizer_not_converged,"{""tau_s"": true, ""g_i"": false, ""tau_a"": false}",540,128
VisualCogA_Task-2,"[""VisualCogA_Task-1"", ""VisualCogB_Task-1"", ""VisualCogB_Task-2""]",100.0,0.7890917834576392,100.0,-4.426329764501648,772.9992713099547,False,profile_grid_best_candidate_optimizer_not_converged,"{""tau_s"": true, ""g_i"": false, ""tau_a"": false}",537,128
VisualCogB_Task-1,"[""VisualCogA_Task-1"", ""VisualCogA_Task-2"", ""VisualCogB_Task-2""]",100.0,0.6770764465655795,80.0,-9.69681697498373,1450.4635368152963,False,profile_grid_best_candidate_optimizer_not_converged,"{""tau_s"": true, ""g_i"": false, ""tau_a"": false}",540,128
VisualCogB_Task-2,"[""VisualCogA_Task-1"", ""VisualCogA_Task-2"", ""VisualCogB_Task-1""]",100.0,0.6595982762030772,80.0,-7.67572376540552,1097.9633469350308,False,profile_grid_best_candidate_optimizer_not_converged,"{""tau_s"": true, ""g_i"": false, ""tau_a"": false}",504,128
