task,record,n_trials,n_left,n_right,correct,accuracy,balanced_accuracy,recall_left,recall_right,mean_distance_to_true_model_curve,mean_distance_to_other_model_curve,mean_model_left_right_curve_distance,comparison,preprocessing
Task1,VisualCogA_Task-1,54,29,25,26,0.48148148148148145,0.47310344827586204,0.5862068965517241,0.36,43.32708197613551,43.18068268295011,9.134637132370905,same_record_leave_one_MAT_out_model_curves; trial MAE over F3_Fz_F4 and 0-800ms,Q1 0.2-24Hz filtered and 128Hz clean.mat; per-trial -200_to_0ms baseline
Task1,VisualCogA_Task-2,80,45,35,45,0.5625,0.5698412698412698,0.5111111111111111,0.6285714285714286,75.52455672343478,75.57935830963714,3.5779939106948087,same_record_leave_one_MAT_out_model_curves; trial MAE over F3_Fz_F4 and 0-800ms,Q1 0.2-24Hz filtered and 128Hz clean.mat; per-trial -200_to_0ms baseline
Task2,VisualCogB_Task-1,83,41,42,41,0.4939759036144578,0.49390243902439024,0.4878048780487805,0.5,56.36987932323744,56.36668565875166,7.35436844729105,same_record_leave_one_MAT_out_model_curves; trial MAE over F3_Fz_F4 and 0-800ms,Q1 0.2-24Hz filtered and 128Hz clean.mat; per-trial -200_to_0ms baseline
Task2,VisualCogB_Task-2,80,37,43,36,0.45,0.4619736015084852,0.6216216216216216,0.3023255813953488,91.36574952365355,91.02993800997197,5.830010507311328,same_record_leave_one_MAT_out_model_curves; trial MAE over F3_Fz_F4 and 0-800ms,Q1 0.2-24Hz filtered and 128Hz clean.mat; per-trial -200_to_0ms baseline
All,pooled_trials,297,152,145,148,0.4983164983164983,0.4997051896625018,nan,nan,nan,nan,nan,pooled across four held-out MAT records; balanced_accuracy is macro mean,see record rows
