heldout_record,mode_count,status,n_trials,balanced_accuracy,recall_left,recall_right,roc_auc,confusion_matrix,n_ties
VisualCogA_Task-1,2,complete,54,0.3351724137931035,0.3103448275862069,0.36,0.2910344827586207,"[[9, 20], [16, 9]]",0
VisualCogA_Task-2,2,complete,80,0.5222222222222223,0.24444444444444444,0.8,0.5003174603174603,"[[11, 34], [7, 28]]",0
VisualCogB_Task-1,2,complete,83,0.42305458768873405,0.5365853658536586,0.30952380952380953,0.38501742160278746,"[[22, 19], [29, 13]]",0
VisualCogB_Task-2,2,complete,80,0.5314267756128221,0.7837837837837838,0.27906976744186046,0.5059710873664363,"[[29, 8], [31, 12]]",0
