方法,记录,试次数,正确数,准确率,平衡准确率
历史局部时窗ERP模板法,A组记录1,54,33,0.6111111111111112,0.613103448275862
历史局部时窗ERP模板法,A组记录2,80,45,0.5625,0.5666666666666667
历史局部时窗ERP模板法,B组记录1,83,31,0.37349397590361444,0.37340301974448314
历史局部时窗ERP模板法,B组记录2,80,52,0.65,0.6499057196731616
局部时窗ERP模板法（折内选窗）,A组记录1,54,27,0.5,0.5096551724137931
局部时窗ERP模板法（折内选窗）,A组记录2,80,38,0.475,0.4825396825396825
局部时窗ERP模板法（折内选窗）,B组记录1,83,29,0.3493975903614458,0.3501742160278746
局部时窗ERP模板法（折内选窗）,B组记录2,80,46,0.575,0.5744814582023885
