方法,验证方式,试次数,正确数,合并准确率,记录宏平均平衡准确率,记录宏平均曲线下面积,窗口选择,说明
当前九维固定特征,留一记录,297,138,0.46464646464646464,0.4655195841754314,0.45092078677874836,预先固定,标准化参数只由训练记录估计
历史局部时窗ERP模板法,五折时间块,297,161,0.5420875420875421,0.5507697135900433,nan,全试次选窗,含选窗信息泄漏；模型残差项相消，等价于实测ERP模板匹配
局部时窗ERP模板法（折内选窗）,五折时间块,297,140,0.4713804713804714,0.4792126322959347,nan,仅训练折选窗,电极和时间窗在每折训练数据内选择
