任务,纳入记录,电极,tau_s_ms,g_i,tau_a_ms,左右共享增益,优化收敛,函数评估次数,唯一参数点数
任务一,VisualCogA_Task-1；VisualCogA_Task-2,F3,72.27325278493237,0.6787631388600442,80.0,-36.27928338245531,False,183,141
任务一,VisualCogA_Task-1；VisualCogA_Task-2,Fz,69.85258630030319,0.6406140831774891,80.0,-51.417201718070565,False,216,150
任务一,VisualCogA_Task-1；VisualCogA_Task-2,F4,69.56076061440126,0.628188530737774,80.0,-48.45591529439074,False,246,150
任务二,VisualCogB_Task-1；VisualCogB_Task-2,F3,100.0,0.5,80.0,-30.6254317020556,True,69,63
任务二,VisualCogB_Task-1；VisualCogB_Task-2,Fz,84.68047663576698,0.636108711066072,80.0,-49.341554318245926,False,198,144
任务二,VisualCogB_Task-1；VisualCogB_Task-2,F4,98.25964135918296,0.6221950104192546,80.0,-50.45357837990032,False,138,132
