stage,analysis_variant,held_out_record,status,n_train,n_test,left_test_n,right_test_n,accuracy,balanced_accuracy,auc,macro_f1,confusion_true_left_pred_left,confusion_true_left_pred_right,confusion_true_right_pred_left,confusion_true_right_pred_right,training_majority_baseline_accuracy
cue_locked,nominal,VisualCogA_Task-1,ok,287,100,54,46,0.49,0.4907407407407407,0.5157004830917874,0.4895405865278751,26,28,23,23,0.5087108013937283
cue_locked,nominal,VisualCogA_Task-2,ok,291,96,54,42,0.4479166666666667,0.41666666666666663,0.4426807760141093,0.3924776119402985,36,18,35,7,0.5017182130584192
cue_locked,nominal,VisualCogB_Task-1,ok,289,98,46,52,0.47959183673469385,0.47951505016722407,0.4974916387959866,0.4791036998436686,22,24,27,25,0.532871972318339
cue_locked,nominal,VisualCogB_Task-2,ok,294,93,46,47,0.45161290322580644,0.45351526364477335,0.47779833487511564,0.4348862147027285,29,17,34,13,0.5238095238095238
target_locked,nominal,VisualCogA_Task-1,ok,296,100,54,46,0.49,0.4891304347826087,0.4943639291465378,0.48872180451127817,27,27,24,22,0.5135135135135135
target_locked,nominal,VisualCogA_Task-2,ok,298,98,55,43,0.5,0.4784355179704017,0.4515856236786469,0.47085399449035814,36,19,30,13,0.5067114093959731
target_locked,nominal,VisualCogB_Task-1,ok,298,98,47,51,0.6122448979591837,0.6124322069253233,0.6182728410513142,0.6120833333333333,29,18,20,31,0.5335570469798657
target_locked,nominal,VisualCogB_Task-2,ok,296,100,50,50,0.51,0.51,0.5384,0.4650070968446337,40,10,39,11,0.527027027027027
