record,original_trial_index,choice_side,predicted_choice_side,probability_right,held_out_record,model
VisualCogA_Task-1,0,-1,-1,0.038135983133054815,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,1,1,1,0.9582528680083666,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,2,-1,-1,0.05209924090434188,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,3,-1,-1,0.042377691865225005,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,4,1,1,0.9660745397239393,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,5,-1,-1,0.036615800963090084,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,6,-1,-1,0.04039957478878662,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,7,-1,-1,0.037449194196011525,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,8,1,1,0.9588823007787856,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,9,1,1,0.964469536999264,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,10,1,1,0.9640771147597346,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,11,1,1,0.9631020423370759,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,12,-1,-1,0.03902728480060134,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,13,-1,-1,0.04222502114249306,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,14,1,1,0.9681807252180084,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,15,-1,-1,0.037645133159664924,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,16,1,1,0.9689609475143274,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,17,-1,-1,0.035633144140981454,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,18,-1,-1,0.04825857686078723,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,19,1,1,0.9679818781684345,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,20,-1,-1,0.036046816361251614,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,21,-1,-1,0.03913529216857672,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,22,1,1,0.9662674034771888,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,23,-1,-1,0.05374890542145806,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,24,-1,-1,0.03494472376343456,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,25,1,1,0.9765183401000709,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,26,1,1,0.9708729515870251,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,27,-1,-1,0.038009279185833154,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,28,-1,-1,0.03411453080912253,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,29,-1,-1,0.040663302934786906,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,30,-1,-1,0.037847335180603923,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,31,1,1,0.9661087010536671,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,32,1,1,0.962346792857857,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,33,-1,-1,0.04355880014767069,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,34,1,1,0.9609301833132613,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,35,-1,-1,0.045527040229301055,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,36,-1,-1,0.045676728030782994,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,37,-1,-1,0.03296446069822492,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,38,-1,-1,0.03645466400178766,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,39,-1,-1,0.03190050135755294,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,40,-1,-1,0.03904812536354827,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,41,1,1,0.9664221997054474,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,42,-1,-1,0.04057989234184098,VisualCogA_Task-1,cue_task_plus_EEG
