held_out_record,parameter,coefficient,training_center,training_scale
VisualCogA_Task-1,intercept,0.10812321123185212,,
VisualCogA_Task-1,V_visual_like_raw,0.02269848926564048,9.318722241250248,84.25459469465665
VisualCogA_Task-1,H_memory_like_raw,0.08106040042614465,3.3969278520665944,1.1582872962109412
VisualCogA_Task-1,P_control_like_raw,0.19826940121883396,1.7867193939900132,0.5536604148639863
VisualCogA_Task-2,intercept,0.02754172934032991,,
VisualCogA_Task-2,V_visual_like_raw,0.19278388719625825,-1.068598818623342,74.33147209417056
VisualCogA_Task-2,H_memory_like_raw,0.13702553297807776,2.9901122374493196,1.114888531536977
VisualCogA_Task-2,P_control_like_raw,0.1759974459755736,1.8532769720878366,0.5879889408542276
VisualCogB_Task-1,intercept,0.07698012667993606,,
VisualCogB_Task-1,V_visual_like_raw,0.06424738945114075,8.958029974008276,88.37971740661482
VisualCogB_Task-1,H_memory_like_raw,0.32679715596449854,3.3210457292704216,1.2212112242810718
VisualCogB_Task-1,P_control_like_raw,0.07868200977166784,1.7310147323154956,0.5497537414757719
VisualCogB_Task-2,intercept,0.028414976186975065,,
VisualCogB_Task-2,V_visual_like_raw,-0.13484416456634,9.02760043717383,60.21453466540025
VisualCogB_Task-2,H_memory_like_raw,0.18687507611595858,3.0040814121620008,1.16141647063215
VisualCogB_Task-2,P_control_like_raw,0.028737772606241774,1.8388292219058482,0.5516803579801871
