record,original_trial_index,dataset_prefix_candidate,filename_task_suffix_candidate,sample_rate_hz,cue_sample_index,cue_onset_time_s,cue_offset_estimate_s,cue_duration_s,cue_side,channel9_response_event_count_in_cue_interval,response_sample_index,response_marker_time_s,t_act_s,t_act_relative_to_cue_s,pre_response_endpoint_s,response_raw_at_edge,response_code_standardized,response_side,response_decode_status,response_declared_code,response_bout_code_sequence,target_side,correct,correctness_status,is_omission,response_marker_run_duration_s,response_minus_cue_onset_s,response_minus_cue_offset_s,target_schedule_proxy_s,marker_minus_schedule_proxy_s,marker_minus_cue_plus_2p0_s_sensitivity_only,marker_minus_cue_plus_2p2_s_sensitivity_only,target_onset_verified,reaction_time_s,reaction_time_status,t_act_status,correctness,omission_status
VisualCogA_Task-1,0,VisualCogA,1,256.0,5162,20.1640625,20.3671875,0.203125,-1,1,5758,22.4921875,22.4921875,2.328125,2.228125,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.9453125,2.328125,2.125,22.3671875,0.125,0.328125,0.1281250000000007,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,1,VisualCogA,1,256.0,7538,29.4453125,29.6484375,0.203125,1,1,8105,31.66015625,31.66015625,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.1796875,2.21484375,2.01171875,31.6484375,0.01171875,0.21484375,0.01484375000000071,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,2,VisualCogA,1,256.0,9690,37.8515625,38.05859375,0.20703125,-1,1,10258,40.0703125,40.0703125,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.20703125,2.21875,2.01171875,40.05859375,0.01171875,0.21875,0.018749999999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,3,VisualCogA,1,256.0,11851,46.29296875,46.49609375,0.203125,-1,1,12418,48.5078125,48.5078125,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.37890625,2.21484375,2.01171875,48.49609375,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,4,VisualCogA,1,256.0,14055,54.90234375,55.10546875,0.203125,1,1,14623,57.12109375,57.12109375,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.20703125,2.21875,2.015625,57.10546875,0.015625,0.21875,0.018749999999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,5,VisualCogA,1,256.0,16216,63.34375,63.546875,0.203125,-1,1,16783,65.55859375,65.55859375,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.18359375,2.21484375,2.01171875,65.546875,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,6,VisualCogA,1,256.0,18368,71.75,71.953125,0.203125,-1,1,18936,73.96875,73.96875,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.4453125,2.21875,2.015625,73.953125,0.015625,0.21875,0.018749999999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,7,VisualCogA,1,256.0,20589,80.42578125,80.62890625,0.203125,-1,1,21156,82.640625,82.640625,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.03515625,2.21484375,2.01171875,82.62890625,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,8,VisualCogA,1,256.0,22705,88.69140625,88.89453125,0.203125,1,1,23272,90.90625,90.90625,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.171875,2.21484375,2.01171875,90.89453125,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,9,VisualCogA,1,256.0,24854,97.0859375,97.2890625,0.203125,1,1,25421,99.30078125,99.30078125,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.546875,2.21484375,2.01171875,99.2890625,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,10,VisualCogA,1,256.0,27102,105.8671875,106.0703125,0.203125,1,1,27669,108.08203125,108.08203125,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.17578125,2.21484375,2.01171875,108.0703125,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
