stage,held_out_record,status,n_train,n_test,left_test_n,right_test_n,accuracy,balanced_accuracy,training_majority_baseline_accuracy
cue_locked,VisualCogA_Task-1,ok,243,54,29,25,0.3888888888888889,0.40068965517241384,0.5061728395061729
cue_locked,VisualCogA_Task-2,ok,217,80,45,35,0.425,0.44126984126984126,0.5069124423963134
cue_locked,VisualCogB_Task-1,ok,214,83,41,42,0.46987951807228917,0.47067363530778167,0.5186915887850467
cue_locked,VisualCogB_Task-2,ok,217,80,37,43,0.5125,0.5276555625392835,0.5299539170506913
target_locked,VisualCogA_Task-1,ok,243,54,29,25,0.48148148148148145,0.47862068965517246,0.5061728395061729
target_locked,VisualCogA_Task-2,ok,217,80,45,35,0.5125,0.5095238095238095,0.5069124423963134
target_locked,VisualCogB_Task-1,ok,214,83,41,42,0.5421686746987951,0.5418118466898955,0.5186915887850467
target_locked,VisualCogB_Task-2,ok,217,80,37,43,0.4875,0.5006285355122564,0.5299539170506913
